Day 2 Legend Control Warlock; James; Warlock; Conrol;Kobold Librarian*Kobold Librarian*Spirit Bomb*Defile*Defile*Demonic Project*Hellfire*Hellfire*Lesser Amethyst Spellstone*Lesser Amethyst Spellstone*Despicable Dreadlord*Despicable Dreadlord*Skull of the Man'ari*Siphon Soul*Lord Godfrey*Twisting Nether*Twisting Nether*Voidlord*Voidlord*Bloodreaver Gul'Dan*Doomsayer*Doomsayer*Plated Beetle*Plated Beetle*Stonehill Defender*Stonehill Defender*Shroom Brewer*Shroom Brewer*Giggling Inventor*Giggling Inventor;
Big Control Moriganlock; Treeseconds; Warlock; Control;Mortal Coil*Mortal Coil*Soulfire*Soulfire*Spirit Bomb*Spirit Bomb*Corrupting Mist*Defile*Defile*Shadow Bolt*Shadow Bolt*Hellfire*Hellfire*Lesser Amethyst Spellstone*Lesser Amethyst Spellstone*Doomguard*Doomguard*Skull of the Man'ari*Dr. Morrigan*Dread Infernal*Possessed Lackey*Possessed Lackey*Siphon Soul*Siphon Soul*Voidlord*Voidlord*Bloodreaver Gul'dan*Carnivorous Cube*Carnivorous Cube*The Lich King;
Control Warlock - 2018 HCT Germany; Deathboose; Warlock; Conrol;Sacrificial Pact*Sacrificial Pact*Kobold Librarian*Kobold Librarian*Defile*Defile*Demonic Project*Demonic Project*Gnomeferatu*Gnomeferatu*Hellfire*Hellfire*Lesser Amethyst Spellstone*Lesser Amethyst Spellstone*Skull of the Man'ari*Rin, the First Disciple*Siphon Soul*Lord Godfrey*Twisting Nether*Voidlord*Voidlord*Bloodreaver Gul'dan*Doomsayer*Doomsayer*Gluttonous Ooze*Shroom Brewer*Shroom Brewer*Skulking Geist*Giggling Inventor*Giggling Inventor;
Control Warlock Boomsday; StanCifka; Warlock; Control;Sacrificial Pact*Kobold Librarian*Kobold Librarian*Defile*Defile*Demonic Project*Demonic Project*Gnomeferatu*Gnomeferatu*Vulgar Homunculus*Vulgar Homunculus*Hellfire*Hellfire*Lesser Amethyst Spellstone*Lesser Amethyst Spellstone*Siphon Soul*Lord Godfrey*Twisting Nether*Voidlord*Bloodreaver Gul'dan*Doomsayer*Doomsayer*Ironbeak Owl*Stonehill Defender*Stonehill Defender*Shroom Brewer*Shroom Brewer*Big Game Hunter*Giggling Inventor*Giggling Inventor;
Boomsday Control Warlock; Qrepa; Warlock; Control;Kobold Librarian*Kobold Librarian*Defile*Defile*Demonic Project*Demonic Project*Hellfire*Hellfire*Lesser Amethyst Spellstone*Lesser Amethyst Spellstone*Rin, the First Disciple*Siphon Soul*Siphon Soul*Twisting Nether*Twisting Nether*Voidlord*Voidlord*Bloodreaver Gul'dan*Doomsayer*Doomsayer*Plated Beetle*Stonehill Defender*Stonehill Defender*Shroom Brewer*Shroom Brewer*Spellbreaker*Rotten Applebaum*Arcane Dynamo*Skulking Geist*Giggling Inventor;
