Budget Zoolock; Roffle; Warlock; Aggro;Flame Imp*Grim Rally*Soul Infusion*Soulfire*Voidwalker*Witchwood Imp*Fiendish Circle*Doubling Imp*Abusive Sergeant*Argent Squire*Mecharoo*Saronite Taskmaster*Dire Wolf Alpha*Knife Juggler*Scarab Egg;
Zoolock Legend #7 Post Nerf; Viper; Warlock; Aggro;Flame Imp*Grim Rally*The Soularium*Voidwalker*Witchwood Imp*Fiendish Circle*Abusive Sergeant*Crystallizer*Mecharoo*Dire Wolf Alpha*Knife Juggler*Scarab Egg*Magic Carpet*Microtech Controller*Defender of Argus*Sea Giant;
Zoolock Legend 13 Post Buff; Pizza; Warlock; Aggro;Flame Imp*Grim Rally*The Soularium*Voidwalker*Witchwood Imp*Fiendish Circle*Abusive Sergeant*Argent Squire*Crystallizer*Mecharoo*Dire Wolf Alpha*Knife Juggler*Scarab Egg*Magic Carpet*SN1P-SN4P*Sea Giant;
Zoolock Early Legend Post Nerf; Solegit; Warlock; Aggro;Flame Imp*Grim Rally*Soulfire*The Soularium*Voidwalker*Witchwood Imp*Fiendish Circle*Abusive Sergeant*Argent Squire*Crystallizer*Mecharoo*Dire Wolf Alpha*Knife Juggler*Scarab Egg*Magic Carpet*Leeroy Jenkins*Sea Giant;
Omega Zoolock Legend 25-14; Wabeka; Warlock; Aggro;Flame Imp*Grim Rally*The Soularium*Voidwalker*Fiendish Circle*Omega Agent*Abusive Sergeant*Mecharoo*Dire Wolf Alpha*Knife Juggler*Scarab Egg*Magic Carpet*SN1P-SN4P*Explodinator*Barista Lynchen*Wargear*Zilliax;
