Zoolock Ft. Grim Rally; Evident; Warlock; Aggro;Flame Imp*Flame Imp*Grim Rally*Grim Rally*Kobold Librarian*Kobold Librarian*Soul Infusion*Soul Infusion*Soulfire*Soulfire*Voidwalker*Voidwalker*Doubling Imp*Doubling Imp*Doomguard*Doomguard*Acherus Veteran*Acherus Veteran*Argent Squire*Argent Squire*Fire Fly*Fire Fly*Saronite Taskmaster*Saronite Taskmaster*Prince Keleseth*Saronite Chain Gang*Saronite Chain Gang*Spellbreaker*Fungalmancer*Fungalmancer;
Thijs Zoolock 1st Place EUvsCN; Thijs; Warlock; Aggro;Flame Imp*Flame Imp*Kobold Librarian*Kobold Librarian*Soul Infusion*Soul Infusion*Soulfire*Soulfire*The Soularium*Voidwalker*Voidwalker*Doubling Imp*Doubling Imp*Despicable Dreadlord*Despicable Dreadlord*Doomguard*Lightwarden*Lightwarden*Voodoo Doctor*Voodoo Doctor*Prince Keleseth*Fungal Enchanter*Fungal Enchanter*Happy Ghoul*Happy Ghoul*Tar Creeper*Saronite Chain Gang*Saronite Chain Gang*Fungalmancer*Fungalmancer;
Legend #3 Boomsday Zoolock; Evident; Warlock; Aggro;Flame Imp*Flame Imp*Kobold Librarian*Kobold Librarian*Soul Infusion*Soul Infusion*Soulfire*Soulfire*The Soularium*Voidwalker*Voidwalker*Doubling Imp*Doubling Imp*Despicable Dreadlord*Despicable Dreadlord*Lightwarden*Lightwarden*Voodoo Doctor*Voodoo Doctor*Prince Keleseth*Fungal Enchanter*Fungal Enchanter*Happy Ghoul*Happy Ghoul*Saronite Chain Gang*Saronite Chain Gang*Fungalmancer*Fungalmancer*Leeroy Jenkins*Mossy Horror;
HCT Americas Fall Playoff 2018; Activelee; Warlock; Aggro;Flame Imp*Flame Imp*Kobold Librarian*Kobold Librarian*Soul Infusion*Soul Infusion*Soulfire*Soulfire*The Soularium*Voidwalker*Voidwalker*Despicable Dreadlord*Despicable Dreadlord*Lightwarden*Lightwarden*Voodoo Doctor*Voodoo Doctor*Prince Keleseth*Blood Knight*Fungal Enchanter*Fungal Enchanter*Happy Ghoul*Happy Ghoul*Tar Creeper*Tar Creeper*Saronite Chain Gang*Saronite Chain Gang*Fungalmancer*Fungalmancer*Leeroy Jenkins;
Legend #1 Zoolock; Norwis; Warlock; Aggro;Flame Imp*Flame Imp*Kobold Librarian*Kobold Librarian*Soul Infusion*Soul Infusion*Soulfire*Soulfire*The Soularium*Voidwalker*Voidwalker*Doomguard*Lightwarden*Lightwarden*Voodoo Doctor*Voodoo Doctor*Prince Keleseth*Blood Knight*Fungal Enchanter*Fungal Enchanter*Happy Ghoul*Happy Ghoul*Void Ripper*Lifedrinker*Lifedrinker*Saronite Chain Gang*Saronite Chain Gang*Spellbreaker*Fungalmancer*Fungalmancer;
