,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME
1,1,30,30,P1 FitzVonGerald,0,0,1,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0
2,2,30,30,P2 RehHausZuckFuchs,0,0,1,3,0,0,0,0,0.0,2.0,,,,
3,3,30,30,P1 FitzVonGerald,0,0,1,1,0,0,0,1,0.0,1.0,0.0,2.0,0.0,
4,4,29,30,P2 RehHausZuckFuchs,0,0,1,1,0,0,0,2,0.0,1.0,1.0,3.0,,
5,5,29,30,P1 FitzVonGerald,0,0,1,2,0,0,0,1,1.0,1.0,2.0,,,
6,6,24,30,P2 RehHausZuckFuchs,0,0,1,2,0,0,0,2,1.0,2.0,1.0,5.0,0.0,
7,7,24,19,P1 FitzVonGerald,0,0,1,2,0,0,0,4,,,,,,
8,8,15,19,P2 RehHausZuckFuchs,0,0,1,2,0,0,0,3,0.0,2.0,1.0,6.0,0.0,
9,9,15,6,P1 FitzVonGerald,0,0,1,1,0,0,0,6,,,,,,
