,TURN_NO,P1_HEALTH,P2_HEALTH,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN
1,1,30,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,2,30,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,30,30,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2
4,4,27,30,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,0,3,2
5,5,27,26,0,0,1,1,0,0,0,2,0,0,0,4,0,1,0,2,3,1
6,6,22,26,0,0,1,2,0,0,0,1,0,2,0,5,0,1,0,1,5,2
7,7,22,21,0,0,1,1,0,0,0,2,0,1,0,4,0,1,0,0,7,4
8,8,14,21,0,0,1,1,0,0,0,4,0,1,0,5,0,1,0,0,9,4
9,9,14,6,0,0,1,2,0,0,0,3,0,1,0,6,0,2,0,0,12,5
10,10,1,6,0,0,1,1,0,0,0,4,0,0,0,6,0,1,0,0,14,5
11,11,1,-2,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,6,12,0
